Age,Gender Identity,Gender Alignment
19,male,cisgender
18,male,cisgender
26,male,cisgender
60,male,cisgender
22,male,complicated
1,mostly_male,cisgender
22,male,cisgender
35,mostly_male,cisgender
25,neutrois,transgender
37,male,cisgender
30,male,cisgender
23,mostly_female,cisgender
31,male,cisgender
21,male,cisgender
24,mostly_male,cisgender
17,male,complicated
23,both,complicated
26,male,cisgender
15,male,cisgender
32,male,cisgender
21,male,cisgender
23,male,cisgender
20,male,cisgender
30,male,cisgender
19,female,cisgender
18,male,cisgender
25,male,cisgender
31,male,cisgender
49,male,cisgender
25,male,transgender
20,genderqueer,transgender
29,male,cisgender
20,male,cisgender
25,mostly_male,cisgender
19,male,cisgender
24,mostly_female,cisgender
34,mostly_female,cisgender
30,female,cisgender
35,male,cisgender
22,male,cisgender
25,male,cisgender
26,male,cisgender
23,mostly_male,cisgender
26,male,cisgender
43,male,cisgender
22,mostly_male,complicated
22,male,cisgender
37,male,cisgender
25,male,cisgender
24,female,transgender
27,female,cisgender
19,male,cisgender
27,mostly_male,transgender
20,male,cisgender
30,male,cisgender
16,male,cisgender
21,male,cisgender
24,genderqueer,complicated
31,male,cisgender
20,male,cisgender
25,male,cisgender
25,mostly_male,transgender
25,male,cisgender
24,mostly_female,transgender
26,male,cisgender
22,female,cisgender
18,male,cisgender
1,both,transgender
25,male,cisgender
32,male,cisgender
21,male,cisgender
23,male,cisgender
25,female,cisgender
19,male,cisgender
24,male,cisgender
26,male,cisgender
29,male,cisgender
25,male,cisgender
21,male,cisgender
32,male,cisgender
25,male,cisgender
20,male,cisgender
24,male,cisgender
19,male,cisgender
23,male,cisgender
31,male,cisgender
22,male,cisgender
22,male,cisgender
18,male,cisgender
28,male,cisgender
28,male,cisgender
31,both,transgender
21,genderqueer,transgender
24,male,cisgender
30,male,cisgender
28,female,cisgender
24,male,cisgender
30,male,cisgender
28,mostly_female,transgender
19,male,cisgender
31,male,cisgender
20,male,cisgender
18,male,cisgender
20,nonbinary_nos,complicated
31,male,cisgender
21,male,cisgender
20,male,cisgender
30,male,cisgender
22,male,cisgender
33,male,cisgender
26,male,cisgender
18,genderqueer,cisgender
20,female,transgender
20,female,cisgender
25,male,cisgender
19,male,cisgender
17,mostly_male,cisgender
19,mostly_male,cisgender
26,male,cisgender
23,female,cisgender
37,male,cisgender
29,male,cisgender
24,male,cisgender
21,male,cisgender
14,mostly_female,cisgender
30,female,transgender
30,male,cisgender
29,male,cisgender
25,male,complicated
21,genderqueer,transgender
19,male,cisgender
28,male,cisgender
24,male,cisgender
35,mostly_female,cisgender
21,genderqueer,complicated
20,genderqueer,transgender
25,mostly_female,cisgender
29,female,cisgender
29,female,cisgender
19,male,cisgender
22,male,cisgender
17,male,cisgender
29,male,cisgender
29,male,cisgender
14,genderqueer,cisgender
25,genderqueer,transgender
19,male,cisgender
21,male,cisgender
15,male,cisgender
16,male,cisgender
22,male,cisgender
23,male,cisgender
21,male,cisgender
17,mostly_male,transgender
21,male,cisgender
20,male,cisgender
40,female,cisgender
15,mostly_male,transgender
17,mostly_male,cisgender
39,mostly_male,complicated
18,female,cisgender
17,female,cisgender
20,male,cisgender
23,male,cisgender
15,male,cisgender
22,male,cisgender
32,male,cisgender
26,male,cisgender
25,male,cisgender
18,male,transgender
28,male,cisgender
31,male,cisgender
32,genderqueer,complicated
29,male,cisgender
15,male,cisgender
19,male,cisgender
24,male,transgender
25,male,cisgender
27,male,cisgender
20,male,cisgender
22,genderqueer,transgender
25,male,cisgender
31,genderqueer,complicated
20,male,cisgender
43,male,cisgender
19,male,cisgender
23,mostly_male,cisgender
28,female,transgender
24,male,cisgender
25,male,cisgender
28,male,cisgender
24,male,cisgender
32,genderqueer,transgender
16,female,cisgender
39,mostly_male,cisgender
33,male,cisgender
38,male,cisgender
25,mostly_female,transgender
19,male,cisgender
22,male,cisgender
18,male,cisgender
27,male,cisgender
20,mostly_male,cisgender
36,male,cisgender
30,nonbinary_nos,complicated
21,male,cisgender
22,mostly_male,cisgender
28,male,cisgender
27,genderqueer,complicated
22,mostly_male,cisgender
30,male,cisgender
16,male,cisgender
36,mostly_female,cisgender
32,male,cisgender
19,genderqueer,transgender
28,male,cisgender
33,male,cisgender
38,mostly_male,complicated
42,male,cisgender
20,male,cisgender
26,male,cisgender
28,male,cisgender
26,female,cisgender
20,male,cisgender
29,male,cisgender
39,male,cisgender
29,male,cisgender
23,male,cisgender
27,male,cisgender
16,mostly_female,cisgender
24,male,cisgender
31,male,cisgender
20,male,cisgender
31,female,cisgender
22,male,cisgender
28,male,cisgender
26,female,transgender
24,male,cisgender
24,male,cisgender
41,male,cisgender
25,genderqueer,complicated
21,male,cisgender
20,genderqueer,transgender
22,male,cisgender
31,male,cisgender
33,male,cisgender
26,male,cisgender
25,nonbinary_nos,complicated
21,male,cisgender
24,male,cisgender
19,male,complicated
32,male,cisgender
19,male,cisgender
28,mostly_male,cisgender
26,male,cisgender
20,male,cisgender
22,male,cisgender
22,male,cisgender
24,male,cisgender
30,neutrois,complicated
29,female,cisgender
21,male,cisgender
27,male,cisgender
28,male,cisgender
23,male,cisgender
26,both,complicated
28,mostly_male,cisgender
28,male,cisgender
29,female,cisgender
24,genderqueer,complicated
28,male,cisgender
25,male,cisgender
31,male,cisgender
25,female,cisgender
31,male,cisgender
22,male,cisgender
21,male,cisgender
21,mostly_female,complicated
29,mostly_female,transgender
22,male,cisgender
17,male,cisgender
24,male,cisgender
24,mostly_female,cisgender
24,male,cisgender
34,male,cisgender
26,male,cisgender
28,male,transgender
17,mostly_male,complicated
28,male,cisgender
26,both,transgender
21,male,cisgender
27,male,cisgender
29,female,cisgender
25,male,cisgender
27,mostly_male,complicated
23,male,cisgender
23,male,cisgender
19,male,cisgender
16,female,transgender
31,male,cisgender
27,male,cisgender
17,male,cisgender
36,male,cisgender
21,male,cisgender
22,male,cisgender
25,female,cisgender
28,mostly_male,complicated
24,male,cisgender
15,male,cisgender
29,female,cisgender
24,female,cisgender
22,male,cisgender
27,male,cisgender
23,female,transgender
24,male,cisgender
23,male,cisgender
26,male,transgender
18,female,cisgender
40,male,cisgender
19,male,cisgender
23,male,cisgender
18,male,cisgender
17,nonbinary_nos,complicated
20,female,cisgender
100,male,cisgender
30,male,cisgender
21,female,cisgender
31,male,cisgender
29,male,cisgender
17,female,cisgender
28,male,cisgender
23,male,cisgender
29,male,cisgender
27,male,cisgender
23,female,transgender
23,genderqueer,transgender
24,male,cisgender
35,nonbinary_nos,transgender
18,mostly_female,cisgender
20,female,transgender
20,male,cisgender
25,neutrois,transgender
17,both,transgender
30,male,cisgender
17,nonbinary_nos,transgender
18,male,cisgender
28,male,cisgender
32,male,cisgender
22,mostly_male,transgender
21,male,cisgender
28,male,cisgender
38,male,cisgender
33,mostly_female,cisgender
28,mostly_male,transgender
29,male,cisgender
18,male,cisgender
22,male,transgender
35,male,cisgender
30,male,cisgender
20,male,cisgender
21,male,cisgender
21,male,cisgender
25,male,cisgender
30,male,cisgender
26,female,cisgender
31,male,cisgender
25,male,cisgender
26,female,transgender
18,male,cisgender
22,male,cisgender
33,male,cisgender
39,genderqueer,cisgender
36,male,cisgender
21,genderqueer,complicated
24,male,cisgender
20,male,cisgender
43,female,cisgender
30,genderqueer,complicated
24,male,cisgender
31,both,complicated
26,female,cisgender
40,male,cisgender
29,neutrois,cisgender
32,male,cisgender
27,male,cisgender
30,male,cisgender
41,male,cisgender
31,female,cisgender
19,male,cisgender
31,male,cisgender
19,male,cisgender
28,female,cisgender
25,male,cisgender
23,female,transgender
60,male,cisgender
18,female,cisgender
28,genderqueer,complicated
46,male,cisgender
25,genderqueer,transgender
31,male,cisgender
40,female,cisgender
22,male,cisgender
37,male,cisgender
27,mostly_female,transgender
26,male,cisgender
23,mostly_female,transgender
33,male,cisgender
28,male,cisgender
28,male,cisgender
28,genderqueer,complicated
20,male,cisgender
18,male,cisgender
20,mostly_male,cisgender
22,male,cisgender
24,male,cisgender
24,male,cisgender
20,male,cisgender
28,male,cisgender
28,male,cisgender
35,male,cisgender
41,male,cisgender
21,male,cisgender
22,male,cisgender
24,male,cisgender
24,male,cisgender
29,male,cisgender
31,male,cisgender
17,male,cisgender
26,female,cisgender
16,male,cisgender
30,male,cisgender
18,both,transgender
26,genderqueer,transgender
22,male,cisgender
38,male,cisgender
17,female,cisgender
30,male,cisgender
38,male,cisgender
21,male,cisgender
28,male,cisgender
39,male,cisgender
64,male,cisgender
21,female,cisgender
15,male,cisgender
22,male,cisgender
24,male,cisgender
23,male,cisgender
17,male,cisgender
28,male,cisgender
28,male,cisgender
45,male,cisgender
32,female,cisgender
21,male,cisgender
25,mostly_male,cisgender
27,male,cisgender
28,male,cisgender
27,male,cisgender
21,male,cisgender
16,male,cisgender
21,female,cisgender
17,male,cisgender
27,male,cisgender
27,male,cisgender
31,female,cisgender
17,female,transgender
18,male,cisgender
30,male,cisgender
29,male,cisgender
21,male,cisgender
49,male,cisgender
24,neutrois,transgender
20,male,cisgender
28,male,cisgender
22,female,cisgender
29,male,cisgender
23,mostly_male,cisgender
27,mostly_male,cisgender
24,mostly_female,transgender
21,genderqueer,complicated
27,male,cisgender
21,male,cisgender
23,male,cisgender
23,male,cisgender
25,male,cisgender
24,male,cisgender
21,male,cisgender
25,mostly_male,cisgender
27,male,cisgender
25,male,cisgender
27,male,cisgender
27,female,cisgender
21,female,cisgender
21,male,cisgender
24,male,transgender
18,female,cisgender
19,male,cisgender
20,mostly_male,transgender
23,mostly_male,cisgender
27,male,cisgender
28,male,cisgender
25,male,cisgender
22,genderqueer,complicated
27,male,cisgender
26,male,cisgender
48,male,cisgender
27,male,cisgender
24,male,cisgender
28,male,cisgender
19,male,cisgender
27,genderqueer,cisgender
17,neutrois,transgender
25,male,cisgender
22,male,cisgender
21,nonbinary_nos,transgender
17,male,cisgender
26,male,cisgender
25,male,cisgender
34,male,cisgender
25,female,cisgender
29,male,cisgender
24,male,transgender
42,genderqueer,complicated
20,male,cisgender
27,male,cisgender
26,genderqueer,transgender
46,male,cisgender
27,male,cisgender
21,male,cisgender
33,male,cisgender
21,male,cisgender
20,genderqueer,complicated
27,male,cisgender
27,male,cisgender
31,male,cisgender
23,male,cisgender
22,female,cisgender
36,mostly_male,cisgender
19,male,cisgender
35,male,cisgender
27,female,cisgender
27,male,cisgender
33,female,cisgender
25,male,cisgender
20,male,cisgender
20,female,transgender
26,male,cisgender
23,both,transgender
20,male,cisgender
26,male,transgender
16,male,cisgender
19,male,cisgender
24,female,cisgender
20,female,cisgender
19,female,cisgender
19,male,cisgender
21,male,cisgender
25,male,cisgender
25,male,cisgender
30,male,cisgender
24,mostly_female,complicated
34,male,cisgender
37,male,cisgender
21,male,cisgender
24,mostly_male,cisgender
20,male,cisgender
22,mostly_male,cisgender
18,male,cisgender
27,male,cisgender
37,male,cisgender
25,male,cisgender
22,mostly_male,cisgender
22,male,cisgender
21,male,transgender
27,male,cisgender
20,mostly_male,cisgender
28,male,cisgender
26,genderqueer,cisgender
20,both,transgender
31,male,cisgender
26,male,cisgender
23,male,cisgender
24,male,cisgender
26,male,cisgender
19,male,cisgender
20,male,cisgender
31,male,cisgender
20,male,cisgender
15,male,cisgender
18,male,cisgender
28,male,cisgender
19,mostly_female,cisgender
19,male,cisgender
16,mostly_male,cisgender
20,male,cisgender
18,male,cisgender
20,male,cisgender
20,male,cisgender
25,male,cisgender
20,male,cisgender
24,male,cisgender
33,female,cisgender
21,male,cisgender
35,mostly_female,cisgender
30,male,cisgender
20,male,cisgender
16,male,cisgender
25,male,complicated
3,male,cisgender
22,male,cisgender
19,male,transgender
31,male,cisgender
22,mostly_male,transgender
23,mostly_female,complicated
23,genderqueer,transgender
26,female,transgender
30,male,cisgender
18,male,cisgender
24,mostly_male,cisgender
21,male,complicated
24,male,cisgender
22,mostly_male,cisgender
32,male,cisgender
27,male,cisgender
28,mostly_male,cisgender
25,male,cisgender
27,male,cisgender
20,genderqueer,transgender
35,male,cisgender
28,genderqueer,transgender
23,male,cisgender
25,male,cisgender
21,male,cisgender
19,male,cisgender
19,male,cisgender
26,female,cisgender
17,female,cisgender
14,female,cisgender
31,mostly_female,complicated
17,female,cisgender
20,male,complicated
20,male,cisgender
16,male,cisgender
34,male,cisgender
17,female,cisgender
21,male,cisgender
24,mostly_male,cisgender
31,genderqueer,cisgender
22,male,cisgender
34,neutrois,cisgender
36,male,cisgender
20,male,cisgender
15,male,cisgender
29,female,cisgender
35,genderqueer,complicated
20,male,cisgender
28,male,cisgender
21,male,cisgender
16,male,cisgender
18,male,cisgender
18,male,cisgender
24,mostly_female,cisgender
21,male,cisgender
24,male,cisgender
20,nonbinary_nos,complicated
17,male,cisgender
37,neutrois,transgender
24,male,cisgender
31,male,cisgender
25,male,cisgender
29,male,cisgender
27,male,cisgender
30,male,cisgender
29,male,cisgender
24,mostly_male,cisgender
20,male,cisgender
23,male,cisgender
30,mostly_male,cisgender
20,male,cisgender
23,male,cisgender
19,male,cisgender
18,male,cisgender
16,mostly_male,complicated
23,male,cisgender
23,male,cisgender
23,male,cisgender
21,male,cisgender
24,male,cisgender
19,male,cisgender
18,male,cisgender
16,male,cisgender
39,male,cisgender
21,nonbinary_nos,transgender
25,mostly_male,cisgender
25,female,cisgender
22,male,cisgender
17,male,cisgender
18,genderqueer,transgender
19,male,cisgender
26,male,cisgender
20,male,cisgender
21,mostly_male,cisgender
26,male,cisgender
20,male,cisgender
18,male,cisgender
57,male,cisgender
21,male,cisgender
19,female,transgender
26,male,cisgender
20,male,cisgender
21,male,cisgender
19,mostly_male,complicated
20,male,cisgender
19,male,cisgender
22,male,cisgender
18,male,cisgender
20,male,cisgender
18,male,cisgender
25,male,cisgender
34,both,transgender
18,male,cisgender
15,male,cisgender
25,male,cisgender
19,male,cisgender
18,male,cisgender
20,male,cisgender
14,male,cisgender
23,male,cisgender
17,male,cisgender
27,male,cisgender
18,male,cisgender
26,male,cisgender
21,male,cisgender
20,male,complicated
20,male,cisgender
24,male,cisgender
22,neutrois,transgender
20,mostly_male,cisgender
25,male,cisgender
20,male,cisgender
35,female,transgender
30,male,cisgender
18,mostly_male,complicated
21,male,cisgender
25,male,cisgender
26,male,cisgender
26,male,cisgender
19,male,cisgender
24,male,cisgender
26,male,cisgender
27,male,cisgender
20,male,cisgender
20,male,cisgender
19,mostly_female,transgender
16,male,cisgender
16,mostly_male,cisgender
21,male,cisgender
18,male,cisgender
18,mostly_male,cisgender
23,neutrois,cisgender
21,male,cisgender
25,female,cisgender
18,male,cisgender
21,male,cisgender
19,male,cisgender
24,male,transgender
24,mostly_male,cisgender
19,male,cisgender
17,male,cisgender
24,male,cisgender
35,male,cisgender
15,mostly_female,cisgender
16,male,cisgender
21,male,cisgender
26,mostly_male,cisgender
20,male,cisgender
19,male,cisgender
33,female,cisgender
39,male,cisgender
21,male,cisgender
31,male,cisgender
23,male,cisgender
26,female,cisgender
27,male,cisgender
26,male,cisgender
24,nonbinary_nos,transgender
19,male,cisgender
21,mostly_male,complicated
17,male,cisgender
22,male,cisgender
25,male,cisgender
21,male,cisgender
21,male,cisgender
24,male,cisgender
26,male,cisgender
30,male,cisgender
15,male,cisgender
30,male,cisgender
17,male,cisgender
37,male,cisgender
26,male,cisgender
17,male,cisgender
17,male,cisgender
27,female,cisgender
29,male,cisgender
21,mostly_male,complicated
22,male,cisgender
23,male,cisgender
37,male,cisgender
19,male,cisgender
17,male,cisgender
15,male,cisgender
20,mostly_male,cisgender
19,male,cisgender
21,male,cisgender
26,genderqueer,complicated
35,female,cisgender
19,male,cisgender
29,male,cisgender
29,female,cisgender
17,mostly_male,cisgender
22,neutrois,complicated
31,female,cisgender
24,male,cisgender
22,mostly_male,cisgender
32,male,cisgender
28,male,cisgender
25,genderqueer,complicated
24,mostly_male,cisgender
18,male,cisgender
29,male,cisgender
23,both,transgender
38,male,cisgender
20,female,cisgender
36,male,cisgender
19,male,cisgender
32,female,cisgender
23,nonbinary_nos,complicated
20,male,cisgender
48,male,cisgender
18,male,cisgender
19,male,cisgender
21,male,cisgender
20,male,cisgender
23,male,cisgender
20,mostly_female,transgender
20,male,cisgender
26,male,cisgender
17,male,cisgender
25,male,cisgender
14,male,cisgender
6,male,cisgender
32,mostly_female,cisgender
28,female,transgender
17,male,cisgender
22,male,cisgender
23,nonbinary_nos,complicated
18,male,cisgender
18,female,cisgender
20,female,cisgender
24,male,cisgender
28,male,cisgender
24,mostly_male,transgender
23,male,cisgender
19,female,cisgender
27,female,cisgender
25,mostly_male,cisgender
25,genderqueer,cisgender
20,male,cisgender
33,genderqueer,transgender
23,female,transgender
20,male,cisgender
24,female,cisgender
30,male,cisgender
23,male,cisgender
24,genderqueer,complicated
24,male,cisgender
27,male,cisgender
26,male,cisgender
21,male,cisgender
20,genderqueer,transgender
21,male,cisgender
27,male,cisgender
44,male,cisgender
23,male,cisgender
17,male,cisgender
20,male,cisgender
19,female,transgender
18,mostly_male,complicated
20,male,cisgender
17,male,cisgender
23,female,cisgender
33,male,cisgender
24,mostly_female,transgender
19,female,cisgender
28,male,cisgender
21,male,cisgender
28,male,cisgender
19,male,cisgender
17,male,cisgender
21,male,cisgender
18,male,cisgender
21,male,cisgender
30,mostly_male,cisgender
21,male,cisgender
35,mostly_male,transgender
28,male,cisgender
19,male,cisgender
21,male,cisgender
18,both,complicated
21,male,cisgender
26,male,cisgender
24,mostly_male,cisgender
18,male,cisgender
19,male,cisgender
20,male,cisgender
31,male,cisgender
20,male,cisgender
31,male,cisgender
23,male,cisgender
19,male,cisgender
21,male,cisgender
18,female,transgender
26,male,cisgender
31,female,cisgender
23,male,cisgender
19,male,cisgender
27,female,transgender
23,female,cisgender
19,male,cisgender
31,male,cisgender
17,male,cisgender
20,male,cisgender
17,both,cisgender
33,male,cisgender
32,male,cisgender
33,male,cisgender
35,genderqueer,transgender
19,male,cisgender
23,female,cisgender
20,male,cisgender
20,male,cisgender
20,male,cisgender
25,male,cisgender
23,female,cisgender
18,male,cisgender
17,male,cisgender
35,male,cisgender
30,male,cisgender
20,mostly_male,cisgender
24,genderqueer,transgender
17,male,cisgender
23,mostly_male,cisgender
1,genderqueer,complicated
